Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2024-09-21,8,Japan,Jala Brat & Buba Corelli,11,5,11
2024-09-21,9,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,10,4,7
2024-09-21,10,The Emptiness Machine,Linkin Park,-,10,1
2024-09-21,11,Bajadeira,Peki Featuring Hiljson Mandela,14,11,4
2024-09-21,12,Munja,Jala Brat & Buba Corelli,15,12,11
2024-09-21,13,Vvs,Voyage & Baka Prase,12,6,9
2024-09-21,14,Cakum Pakum,Tamara Milutinovic,20,14,7
2024-09-21,15,BeBo 4,Nucci,13,4,11
2024-09-21,16,Idi Gade,SENIDAH,16,16,2
2024-09-21,17,Fantazija,Grse & Miach,5,1,32
2024-09-21,18,Muskarcina,Voyage & Ceca,17,6,13
2024-09-21,19,Monster,Jala Brat & Buba Corelli,21,3,30
2024-09-21,20,7ice,Sajfer & Jala Brat & Buba Corelli,23,4,18
2024-09-21,21,Tokyo Drift,Grse X Mimi Mercedez,18,2,31
2024-09-21,22,Karneval II,Sajfer,-,2,65
2024-09-21,23,Delija,SENIDAH,19,2,16
2024-09-21,24,Alo Alo,SENIDAH,-,24,1
2024-09-21,25,Rosalia,Jala Brat & Buba Corelli,-,2,28
2024-09-28,1,Bez Koda,Jala Brat & Buba Corelli,1,1,12
2024-09-28,2,Forza,Grse,2,1,15
2024-09-28,3,Hollywood,Jala Brat & Buba Corelli Featuring Rasta,3,3,12
2024-09-28,4,Ganga I Rera,Peki Featuring Vojko V,5,4,6
2024-09-28,5,Mangio Pasta,Peki & Grse,4,4,19
2024-09-28,6,Japan,Jala Brat & Buba Corelli,8,5,12
2024-09-28,7,Ankaran,Hiljson Mandela X Biba,7,1,18
2024-09-28,8,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,9,4,8
2024-09-28,9,Omen,SENIDAH,-,9,1
2024-09-28,10,Palme,Ano & Mili,6,6,4
2024-09-28,11,Munja,Jala Brat & Buba Corelli,12,11,12
2024-09-28,12,Vvs,Voyage & Baka Prase,13,6,10
2024-09-28,13,Cakum Pakum,Tamara Milutinovic,14,13,8
2024-09-28,14,Bajadeira,Peki Featuring Hiljson Mandela,11,11,5
2024-09-28,15,Monster,Jala Brat & Buba Corelli,19,3,31
2024-09-28,16,Fantazija,Grse & Miach,17,1,33
2024-09-28,17,Muskarcina,Voyage & Ceca,18,6,14
2024-09-28,18,BeBo 4,Nucci,15,4,12
2024-09-28,19,Rosalia,Jala Brat & Buba Corelli,25,2,29
2024-09-28,20,The Emptiness Machine,Linkin Park,10,10,2
2024-09-28,21,Karneval II,Sajfer,22,2,66
2024-09-28,22,Delija,SENIDAH,23,2,17
2024-09-28,23,7ice,Sajfer & Jala Brat & Buba Corelli,20,4,19
2024-09-28,24,Tokyo Drift,Grse X Mimi Mercedez,21,2,32
2024-09-28,25,Alo Alo,SENIDAH,24,24,2
2024-10-05,1,Bez Koda,Jala Brat & Buba Corelli,1,1,13
2024-10-05,2,Forza,Grse,2,1,16
2024-10-05,3,Hollywood,Jala Brat & Buba Corelli Featuring Rasta,3,3,13
2024-10-05,4,Ganga I Rera,Peki Featuring Vojko V,4,4,7
2024-10-05,5,Mangio Pasta,Peki & Grse,5,4,20
2024-10-05,6,Japan,Jala Brat & Buba Corelli,6,5,13
2024-10-05,7,Ankaran,Hiljson Mandela X Biba,7,1,19
2024-10-05,8,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,8,4,9
2024-10-05,9,Munja,Jala Brat & Buba Corelli,11,9,13
2024-10-05,10,Vvs,Voyage & Baka Prase,12,6,11
2024-10-05,11,Bajadeira,Peki Featuring Hiljson Mandela,14,11,6
2024-10-05,12,Palme,Ano & Mili,10,6,5
2024-10-05,13,Cakum Pakum,Tamara Milutinovic,13,13,9
2024-10-05,14,Muskarcina,Voyage & Ceca,17,6,15
2024-10-05,15,Omen,SENIDAH,9,9,2
2024-10-05,16,Monster,Jala Brat & Buba Corelli,15,3,32
2024-10-05,17,Rosalia,Jala Brat & Buba Corelli,19,2,30
2024-10-05,18,Fantazija,Grse & Miach,16,1,34
2024-10-05,19,Karneval II,Sajfer,21,2,67
2024-10-05,20,BeBo 4,Nucci,18,4,13
2024-10-05,21,7ice,Sajfer & Jala Brat & Buba Corelli,23,4,20
2024-10-05,22,Tokyo Drift,Grse X Mimi Mercedez,24,2,33
2024-10-05,23,Die With A Smile,Lady Gaga & Bruno Mars,-,23,1
2024-10-05,24,Delija,SENIDAH,22,2,18
2024-10-05,25,Padam,Jala Brat & Buba Corelli & Baby It's Pablo,-,3,41
2024-10-12,1,Bez Koda,Jala Brat & Buba Corelli,1,1,14
2024-10-12,2,Forza,Grse,2,1,17
2024-10-12,3,Hollywood,Jala Brat & Buba Corelli Featuring Rasta,3,3,14
2024-10-12,4,Ganga I Rera,Peki Featuring Vojko V,4,4,8
2024-10-12,5,Japan,Jala Brat & Buba Corelli,6,5,14
2024-10-12,6,Mangio Pasta,Peki & Grse,5,4,21
2024-10-12,7,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,8,4,10
2024-10-12,8,Ankaran,Hiljson Mandela X Biba,7,1,20
2024-10-12,9,Bajadeira,Peki Featuring Hiljson Mandela,11,9,7
2024-10-12,10,Cakum Pakum,Tamara Milutinovic,13,10,10
2024-10-12,11,Munja,Jala Brat & Buba Corelli,9,9,14
2024-10-12,12,Vvs,Voyage & Baka Prase,10,6,12
2024-10-12,13,Muskarcina,Voyage & Ceca,14,6,16
2024-10-12,14,Palme,Ano & Mili,12,6,6
2024-10-12,15,Monster,Jala Brat & Buba Corelli,16,3,33
2024-10-12,16,Timeless,The Weeknd & Playboi Carti,-,16,1
2024-10-12,17,7ice,Sajfer & Jala Brat & Buba Corelli,21,4,21
2024-10-12,18,Fantazija,Grse & Miach,18,1,35
2024-10-12,19,Rosalia,Jala Brat & Buba Corelli,17,2,31
2024-10-12,20,Die With A Smile,Lady Gaga & Bruno Mars,23,20,2
2024-10-12,21,Birds Of A Feather,Billie Eilish,-,17,11
2024-10-12,22,Tokyo Drift,Grse X Mimi Mercedez,22,2,34
2024-10-12,23,Omen,SENIDAH,15,9,3
2024-10-12,24,BeBo 4,Nucci,20,4,14
2024-10-12,25,Ccrno,Desingerica x Pajak x Zera,-,25,1
2024-10-19,1,Bez Koda,Jala Brat & Buba Corelli,1,1,15
2024-10-19,2,Hollywood,Jala Brat & Buba Corelli Featuring Rasta,3,2,15
2024-10-19,3,Forza,Grse,2,1,18
2024-10-19,4,Ganga I Rera,Peki Featuring Vojko V,4,4,9
2024-10-19,5,Japan,Jala Brat & Buba Corelli,5,5,15
2024-10-19,6,Bajadeira,Peki Featuring Hiljson Mandela,9,6,8
2024-10-19,7,Mangio Pasta,Peki & Grse,6,4,22
2024-10-19,8,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,7,4,11
2024-10-19,9,Vvs,Voyage & Baka Prase,12,6,13
2024-10-19,10,Ankaran,Hiljson Mandela X Biba,8,1,21
2024-10-19,11,Cakum Pakum,Tamara Milutinovic,10,10,11
2024-10-19,12,Munja,Jala Brat & Buba Corelli,11,9,15
2024-10-19,13,7ice,Sajfer & Jala Brat & Buba Corelli,17,4,22
2024-10-19,14,Muskarcina,Voyage & Ceca,13,6,17
2024-10-19,15,Rosalia,Jala Brat & Buba Corelli,19,2,32
2024-10-19,16,Palme,Ano & Mili,14,6,7
2024-10-19,17,Monster,Jala Brat & Buba Corelli,15,3,34
2024-10-19,18,BeBo 4,Nucci,24,4,15
2024-10-19,19,Fantazija,Grse & Miach,18,1,36
2024-10-19,20,Karneval II,Sajfer,-,2,68
2024-10-19,21,Tokyo Drift,Grse X Mimi Mercedez,22,2,35
2024-10-19,22,Die With A Smile,Lady Gaga & Bruno Mars,20,20,3
2024-10-19,23,Padam,Jala Brat & Buba Corelli & Baby It's Pablo,-,3,42
2024-10-19,24,Delija,SENIDAH,-,2,19
2024-10-19,25,7 Ujutro,Hiljson Mandela,-,20,2
2024-10-26,1,Hi Hi - Ha Ha,"Nucci, Biba & Devito",-,1,1
2024-10-26,2,Bez Koda,Jala Brat & Buba Corelli,1,1,16
2024-10-26,3,Hollywood,Jala Brat & Buba Corelli Featuring Rasta,2,2,16
2024-10-26,4,Forza,Grse,3,1,19
2024-10-26,5,Ganga I Rera,Peki Featuring Vojko V,4,4,10
2024-10-26,6,Japan,Jala Brat & Buba Corelli,5,5,16
2024-10-26,7,Bajadeira,Peki Featuring Hiljson Mandela,6,6,9
2024-10-26,8,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,8,4,12
2024-10-26,9,Vvs,Voyage & Baka Prase,9,6,14
2024-10-26,10,Mangio Pasta,Peki & Grse,7,4,23
2024-10-26,11,Munja,Jala Brat & Buba Corelli,12,9,16
2024-10-26,12,Cakum Pakum,Tamara Milutinovic,11,10,12
2024-10-26,13,7ice,Sajfer & Jala Brat & Buba Corelli,13,4,23
2024-10-26,14,Ankaran,Hiljson Mandela X Biba,10,1,22
2024-10-26,15,Muskarcina,Voyage & Ceca,14,6,18
2024-10-26,16,BeBo 4,Nucci,18,4,16
2024-10-26,17,Rosalia,Jala Brat & Buba Corelli,15,2,33
2024-10-26,18,Fantazija,Grse & Miach,19,1,37
2024-10-26,19,Palme,Ano & Mili,16,6,8
2024-10-26,20,Monster,Jala Brat & Buba Corelli,17,3,35
2024-10-26,21,Tokyo Drift,Grse X Mimi Mercedez,21,2,36
2024-10-26,22,Padam,Jala Brat & Buba Corelli & Baby It's Pablo,23,3,43
2024-10-26,23,Karneval II,Sajfer,20,2,69
2024-10-26,24,Delija,SENIDAH,24,2,20
2024-10-26,25,Led,Miach Featuring Grse,-,20,5
2024-11-02,1,Hi Hi - Ha Ha,"Nucci, Biba & Devito",1,1,2
2024-11-02,2,Bez Koda,Jala Brat & Buba Corelli,2,1,17
2024-11-02,3,Hollywood,Jala Brat & Buba Corelli Featuring Rasta,3,2,17
2024-11-02,4,Forza,Grse,4,1,20
2024-11-02,5,Ganga I Rera,Peki Featuring Vojko V,5,4,11
2024-11-02,6,Bajadeira,Peki Featuring Hiljson Mandela,7,6,10
2024-11-02,7,Japan,Jala Brat & Buba Corelli,6,5,17
2024-11-02,8,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,8,4,13
2024-11-02,9,Munja,Jala Brat & Buba Corelli,11,9,17
2024-11-02,10,Mangio Pasta,Peki & Grse,10,4,24
2024-11-02,11,Cakum Pakum,Tamara Milutinovic,12,10,13
2024-11-02,12,7ice,Sajfer & Jala Brat & Buba Corelli,13,4,24
2024-11-02,13,Vvs,Voyage & Baka Prase,9,6,15
2024-11-02,14,Ankaran,Hiljson Mandela X Biba,14,1,23
2024-11-02,15,APT.,ROSE & Bruno Mars,-,15,1
2024-11-02,16,Fantazija,Grse & Miach,18,1,38
2024-11-02,17,Rosalia,Jala Brat & Buba Corelli,17,2,34
2024-11-02,18,Muskarcina,Voyage & Ceca,15,6,19
2024-11-02,19,Monster,Jala Brat & Buba Corelli,20,3,36
2024-11-02,20,Palme,Ano & Mili,19,6,9
2024-11-02,21,Karneval II,Sajfer,23,2,70
2024-11-02,22,BeBo 4,Nucci,16,4,17
2024-11-02,23,Led,Miach Featuring Grse,25,20,6
2024-11-02,24,Padam,Jala Brat & Buba Corelli & Baby It's Pablo,22,3,44
2024-11-02,25,Die With A Smile,Lady Gaga & Bruno Mars,-,20,4
2024-11-09,1,Hi Hi - Ha Ha,"Nucci, Biba & Devito",1,1,3
2024-11-09,2,Bez Koda,Jala Brat & Buba Corelli,2,1,18
2024-11-09,3,Vagabundo,Nucci Featuring Sanja Vucic,-,3,1
2024-11-09,4,Hollywood,Jala Brat & Buba Corelli Featuring Rasta,3,2,18
2024-11-09,5,Ganga I Rera,Peki Featuring Vojko V,5,4,12
2024-11-09,6,Bajadeira,Peki Featuring Hiljson Mandela,6,6,11
2024-11-09,7,Forza,Grse,4,1,21
2024-11-09,8,Japan,Jala Brat & Buba Corelli,7,5,18
2024-11-09,9,Audi TT,Nucci,-,9,1
2024-11-09,10,Marija,Nucci,-,10,1
2024-11-09,11,Cakum Pakum,Tamara Milutinovic,11,10,14
2024-11-09,12,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,8,4,14
2024-11-09,13,Ceo Svet,Nucci Featuring Rasta,-,13,1
2024-11-09,14,Mangio Pasta,Peki & Grse,10,4,25
2024-11-09,15,Munja,Jala Brat & Buba Corelli,9,9,18
2024-11-09,16,7ice,Sajfer & Jala Brat & Buba Corelli,12,4,25
2024-11-09,17,Vvs,Voyage & Baka Prase,13,6,16
2024-11-09,18,Ankaran,Hiljson Mandela X Biba,14,1,24
2024-11-09,19,Preko Linije,Nucci Featuring Relja,-,19,1
2024-11-09,20,Rosalia,Jala Brat & Buba Corelli,17,2,35
2024-11-09,21,Muskarcina,Voyage & Ceca,18,6,20
2024-11-09,22,Fantazija,Grse & Miach,16,1,39
2024-11-09,23,Oci Plave,Nucci,-,23,1
2024-11-09,24,APT.,ROSE & Bruno Mars,15,15,2
2024-11-09,25,Led,Miach Featuring Grse,23,20,7
2024-11-16,1,Bez Koda,Jala Brat & Buba Corelli,2,1,19
2024-11-16,2,Hi Hi - Ha Ha,"Nucci, Biba & Devito",1,1,4
2024-11-16,3,Andeo,Hiljson Mandela & Miach,-,3,1
2024-11-16,4,Vagabundo,Nucci Featuring Sanja Vucic,3,3,2
2024-11-16,5,Ganga I Rera,Peki Featuring Vojko V,5,4,13
2024-11-16,6,Bajadeira,Peki Featuring Hiljson Mandela,6,6,12
2024-11-16,7,Hollywood,Jala Brat & Buba Corelli Featuring Rasta,4,2,19
2024-11-16,8,Forza,Grse,7,1,22
2024-11-16,9,Ceo Svet,Nucci Featuring Rasta,13,9,2
2024-11-16,10,Marija,Nucci,10,10,2
2024-11-16,11,Fantazija,Grse & Miach,22,1,40
2024-11-16,12,Audi TT,Nucci,9,9,2
2024-11-16,13,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,12,4,15
2024-11-16,14,Cakum Pakum,Tamara Milutinovic,11,10,15
2024-11-16,15,Japan,Jala Brat & Buba Corelli,8,5,19
2024-11-16,16,Mangio Pasta,Peki & Grse,14,4,26
2024-11-16,17,Munja,Jala Brat & Buba Corelli,15,9,19
2024-11-16,18,7ice,Sajfer & Jala Brat & Buba Corelli,16,4,26
2024-11-16,19,Voice,Nucci,-,19,1
2024-11-16,20,Led,Miach Featuring Grse,25,20,8
2024-11-16,21,Sao Paulo,The Weeknd & Anitta,-,21,1
2024-11-16,22,Ankaran,Hiljson Mandela X Biba,18,1,25
2024-11-16,23,7 Ujutro,Hiljson Mandela,-,20,3
2024-11-16,24,Vvs,Voyage & Baka Prase,17,6,17
2024-11-16,25,APT.,ROSE & Bruno Mars,24,15,3
2024-11-23,1,Andeo,Hiljson Mandela & Miach,3,1,2
2024-11-23,2,Bez Koda,Jala Brat & Buba Corelli,1,1,20
2024-11-23,3,Voice,Nucci,19,3,2
2024-11-23,4,Hi Hi - Ha Ha,"Nucci, Biba & Devito",2,1,5
2024-11-23,5,Ceo Svet,Nucci Featuring Rasta,9,5,3
2024-11-23,6,Vagabundo,Nucci Featuring Sanja Vucic,4,3,3
2024-11-23,7,Bajadeira,Peki Featuring Hiljson Mandela,6,6,13
2024-11-23,8,Ganga I Rera,Peki Featuring Vojko V,5,4,14
2024-11-23,9,Marija,Nucci,10,9,3
2024-11-23,10,Audi TT,Nucci,12,9,3
2024-11-23,11,Forza,Grse,8,1,23
2024-11-23,12,Hollywood,Jala Brat & Buba Corelli Featuring Rasta,7,2,20
2024-11-23,13,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,13,4,16
2024-11-23,14,Fantazija,Grse & Miach,11,1,41
2024-11-23,15,Cakum Pakum,Tamara Milutinovic,14,10,16
2024-11-23,16,Japan,Jala Brat & Buba Corelli,15,5,20
2024-11-23,17,Mangio Pasta,Peki & Grse,16,4,27
2024-11-23,18,Led,Miach Featuring Grse,20,18,9
2024-11-23,19,7ice,Sajfer & Jala Brat & Buba Corelli,18,4,27
2024-11-23,20,Nesvjestica,Magazin,-,20,1
2024-11-23,21,Ankaran,Hiljson Mandela X Biba,22,1,26
2024-11-23,22,Munja,Jala Brat & Buba Corelli,17,9,20
2024-11-23,23,7 Ujutro,Hiljson Mandela,23,20,4
2024-11-23,24,APT.,ROSE & Bruno Mars,25,15,4
2024-11-23,25,Die With A Smile,Lady Gaga & Bruno Mars,-,20,5
2024-11-30,1,Andeo,Hiljson Mandela & Miach,1,1,3
2024-11-30,2,Voice,Nucci,3,2,3
2024-11-30,3,Bez Koda,Jala Brat & Buba Corelli,2,1,21
2024-11-30,4,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,13,4,17
2024-11-30,5,Ceo Svet,Nucci Featuring Rasta,5,5,4
2024-11-30,6,Hi Hi - Ha Ha,"Nucci, Biba & Devito",4,1,6
2024-11-30,7,Vagabundo,Nucci Featuring Sanja Vucic,6,3,4
2024-11-30,8,Bajadeira,Peki Featuring Hiljson Mandela,7,6,14
2024-11-30,9,Marija,Nucci,9,9,4
2024-11-30,10,Ganga I Rera,Peki Featuring Vojko V,8,4,15
2024-11-30,11,Forza,Grse,11,1,24
2024-11-30,12,Audi TT,Nucci,10,9,4
2024-11-30,13,Hollywood,Jala Brat & Buba Corelli Featuring Rasta,12,2,21
2024-11-30,14,Fantazija,Grse & Miach,14,1,42
2024-11-30,15,Led,Miach Featuring Grse,18,15,10
2024-11-30,16,Cakum Pakum,Tamara Milutinovic,15,10,17
2024-11-30,17,Japan,Jala Brat & Buba Corelli,16,5,21
2024-11-30,18,Mangio Pasta,Peki & Grse,17,4,28
2024-11-30,19,7 Ujutro,Hiljson Mandela,23,19,5
2024-11-30,20,APT.,ROSE & Bruno Mars,24,15,5
2024-11-30,21,7ice,Sajfer & Jala Brat & Buba Corelli,19,4,28
2024-11-30,22,Munja,Jala Brat & Buba Corelli,22,9,21
2024-11-30,23,Ankaran,Hiljson Mandela X Biba,21,1,27
2024-11-30,24,Vvs,Voyage & Baka Prase,-,6,18
2024-11-30,25,Muskarcina,Voyage & Ceca,-,6,21
2024-12-07,1,Andeo,Hiljson Mandela & Miach,1,1,4
2024-12-07,2,Voice,Nucci,2,2,4
2024-12-07,3,Na Noge,Crni Cerak X Lacku,-,3,1
2024-12-07,4,Bez Koda,Jala Brat & Buba Corelli,3,1,22
2024-12-07,5,Ceo Svet,Nucci Featuring Rasta,5,5,5
2024-12-07,6,Bajadeira,Peki Featuring Hiljson Mandela,8,6,15
2024-12-07,7,Marija,Nucci,9,7,5
2024-12-07,8,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,4,4,18
2024-12-07,9,Hi Hi - Ha Ha,"Nucci, Biba & Devito",6,1,7
2024-12-07,10,Vagabundo,Nucci Featuring Sanja Vucic,7,3,5
2024-12-07,11,Ganga I Rera,Peki Featuring Vojko V,10,4,16
2024-12-07,12,Forza,Grse,11,1,25
2024-12-07,13,APT.,ROSE & Bruno Mars,20,13,6
2024-12-07,14,Fantazija,Grse & Miach,14,1,43
2024-12-07,15,Hollywood,Jala Brat & Buba Corelli Featuring Rasta,13,2,22
2024-12-07,16,Led,Miach Featuring Grse,15,15,11
2024-12-07,17,Audi TT,Nucci,12,9,5
2024-12-07,18,7 Ujutro,Hiljson Mandela,19,18,6
2024-12-07,19,Dar I Kletva,COBY,-,19,1
2024-12-07,20,Japan,Jala Brat & Buba Corelli,17,5,22
2024-12-07,21,Mangio Pasta,Peki & Grse,18,4,29
2024-12-07,22,Cakum Pakum,Tamara Milutinovic,16,10,18
2024-12-07,23,7ice,Sajfer & Jala Brat & Buba Corelli,21,4,29
2024-12-07,24,Ankaran,Hiljson Mandela X Biba,23,1,28
2024-12-07,25,Blesava,Sajfer X Inas,-,25,1
2024-12-14,1,Andeo,Hiljson Mandela & Miach,1,1,5
2024-12-14,2,Voice,Nucci,2,2,5
2024-12-14,3,Na Noge,Crni Cerak X Lacku,3,3,2
2024-12-14,4,Bez Koda,Jala Brat & Buba Corelli,4,1,23
2024-12-14,5,Bajadeira,Peki Featuring Hiljson Mandela,6,5,16
2024-12-14,6,Ceo Svet,Nucci Featuring Rasta,5,5,6
2024-12-14,7,Ganga I Rera,Peki Featuring Vojko V,11,4,17
2024-12-14,8,Led,Miach Featuring Grse,16,8,12
2024-12-14,9,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,8,4,19
2024-12-14,10,Fantazija,Grse & Miach,14,1,44
2024-12-14,11,Forza,Grse,12,1,26
2024-12-14,12,Last Christmas,Wham!,-,4,11
2024-12-14,13,Marija,Nucci,7,7,6
2024-12-14,14,Hi Hi - Ha Ha,"Nucci, Biba & Devito",9,1,8
2024-12-14,15,APT.,ROSE & Bruno Mars,13,13,7
2024-12-14,16,All I Want For Christmas Is You,Mariah Carey,-,4,11
2024-12-14,17,Hollywood,Jala Brat & Buba Corelli Featuring Rasta,15,2,23
2024-12-14,18,Vagabundo,Nucci Featuring Sanja Vucic,10,3,6
2024-12-14,19,Ma Meilleure Ennemie,Stromae & Pomme,-,19,1
2024-12-14,20,7 Ujutro,Hiljson Mandela,18,18,7
2024-12-14,21,Audi TT,Nucci,17,9,6
2024-12-14,22,Mangio Pasta,Peki & Grse,21,4,30
2024-12-14,23,Japan,Jala Brat & Buba Corelli,20,5,23
2024-12-14,24,Ankaran,Hiljson Mandela X Biba,24,1,29
2024-12-14,25,Dar I Kletva,COBY,19,19,2
2024-12-21,1,Andeo,Hiljson Mandela & Miach,1,1,6
2024-12-21,2,Voice,Nucci,2,2,6
2024-12-21,3,Bez Koda,Jala Brat & Buba Corelli,4,1,24
2024-12-21,4,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,9,4,20
2024-12-21,5,Last Christmas,Wham!,12,4,12
2024-12-21,6,Bajadeira,Peki Featuring Hiljson Mandela,5,5,17
2024-12-21,7,Led,Miach Featuring Grse,8,7,13
2024-12-21,8,Na Noge,Crni Cerak X Lacku,3,3,3
2024-12-21,9,Fantazija,Grse & Miach,10,1,45
2024-12-21,10,Ganga I Rera,Peki Featuring Vojko V,7,4,18
2024-12-21,11,Forza,Grse,11,1,27
2024-12-21,12,Ceo Svet,Nucci Featuring Rasta,6,5,7
2024-12-21,13,All I Want For Christmas Is You,Mariah Carey,16,4,12
2024-12-21,14,Hollywood,Jala Brat & Buba Corelli Featuring Rasta,17,2,24
2024-12-21,15,APT.,ROSE & Bruno Mars,15,13,8
2024-12-21,16,CC #4,Crni Cerak,-,16,1
2024-12-21,17,Vagabundo,Nucci Featuring Sanja Vucic,18,3,7
2024-12-21,18,Marija,Nucci,13,7,7
2024-12-21,19,Mangio Pasta,Peki & Grse,22,4,31
2024-12-21,20,Zrla Frla,Crni Cerak Featuring Neloe & Cunami Flo,-,20,1
2024-12-21,21,Hi Hi - Ha Ha,"Nucci, Biba & Devito",14,1,9
2024-12-21,22,7 Ujutro,Hiljson Mandela,20,18,8
2024-12-21,23,Rockin' Around The Christmas Tree,Brenda Lee,-,9,8
2024-12-21,24,Japan,Jala Brat & Buba Corelli,23,5,24
2024-12-21,25,Audi TT,Nucci,21,9,7
2024-12-28,1,Blaka Blaka,Jala Brat & Buba Corelli Featuring Elena,-,1,1
2024-12-28,2,Bass,Jala Brat & Buba Corelli,-,2,1
2024-12-28,3,Andeo,Hiljson Mandela & Miach,1,1,7
2024-12-28,4,Sexdrive,Jala Brat & Buba Corelli,-,4,1
2024-12-28,5,Vrati Je Tati,Jala Brat & Buba Corelli,-,5,1
2024-12-28,6,Kingston,Jala Brat & Buba Corelli,-,6,1
2024-12-28,7,Makarov,Jala Brat & Buba Corelli,-,7,1
2024-12-28,8,Kehlani,Jala Brat & Buba Corelli,-,8,1
2024-12-28,9,Blur,Jala Brat & Buba Corelli,-,9,1
2024-12-28,10,Voice,Nucci,2,2,7
2024-12-28,11,Bez Koda,Jala Brat & Buba Corelli,3,1,25
2024-12-28,12,KISS,Baks,-,12,1
2024-12-28,13,Bajadeira,Peki Featuring Hiljson Mandela,6,5,18
2024-12-28,14,Last Christmas,Wham!,5,4,13
2024-12-28,15,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,4,4,21
2024-12-28,16,Ganga I Rera,Peki Featuring Vojko V,10,4,19
2024-12-28,17,Led,Miach Featuring Grse,7,7,14
2024-12-28,18,All I Want For Christmas Is You,Mariah Carey,13,4,13
2024-12-28,19,Fantazija,Grse & Miach,9,1,46
2024-12-28,20,Ceo Svet,Nucci Featuring Rasta,12,5,8
2024-12-28,21,Forza,Grse,11,1,28
2024-12-28,22,Hollywood,Jala Brat & Buba Corelli Featuring Rasta,14,2,25
2024-12-28,23,Japan,Jala Brat & Buba Corelli,24,5,25
2024-12-28,24,Na Noge,Crni Cerak X Lacku,8,3,4
2024-12-28,25,APT.,ROSE & Bruno Mars,15,13,9
2025-01-04,1,Bass,Jala Brat & Buba Corelli,2,1,2
2025-01-04,2,Blaka Blaka,Jala Brat & Buba Corelli Featuring Elena,1,1,2
2025-01-04,3,Andeo,Hiljson Mandela & Miach,3,1,8
2025-01-04,4,Sexdrive,Jala Brat & Buba Corelli,4,4,2
2025-01-04,5,Last Christmas,Wham!,14,4,14
2025-01-04,6,Vrati Je Tati,Jala Brat & Buba Corelli,5,5,2
2025-01-04,7,Kingston,Jala Brat & Buba Corelli,6,6,2
2025-01-04,8,Kehlani,Jala Brat & Buba Corelli,8,8,2
2025-01-04,9,All I Want For Christmas Is You,Mariah Carey,18,4,14
2025-01-04,10,Makarov,Jala Brat & Buba Corelli,7,7,2
2025-01-04,11,Blur,Jala Brat & Buba Corelli,9,9,2
2025-01-04,12,Bez Koda,Jala Brat & Buba Corelli,11,1,26
2025-01-04,13,Rockin' Around The Christmas Tree,Brenda Lee,-,9,9
2025-01-04,14,Sretan Bozic Svakome,Fantomi,-,14,1
2025-01-04,15,Voice,Nucci,10,2,8
2025-01-04,16,Jingle Bell Rock,Bobby Helms,-,12,3
2025-01-04,17,Bozic Bijeli,Dalmatino,-,10,4
2025-01-04,18,Bajadeira,Peki Featuring Hiljson Mandela,13,5,19
2025-01-04,19,Ako Ne Znas Sta Je Bilo,M.P. Thompson I Hrvatrske Ruze,15,4,22
2025-01-04,20,Bozic Dolazi,Srebrna Krila,-,11,2
2025-01-04,21,Ganga I Rera,Peki Featuring Vojko V,16,4,20
2025-01-04,22,Fantazija,Grse & Miach,19,1,47
2025-01-04,23,Snowman,Sia,-,13,4
2025-01-04,24,Led,Miach Featuring Grse,17,7,15
2025-01-04,25,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,-,15,2
2025-01-11,1,Andeo,Hiljson Mandela & Miach,3,1,9
2025-01-11,2,Blaka Blaka,Jala Brat & Buba Corelli Featuring Elena,2,1,3
2025-01-11,3,Bass,Jala Brat & Buba Corelli,1,1,3
2025-01-11,4,Sexdrive,Jala Brat & Buba Corelli,4,4,3
2025-01-11,5,Elita,Ellen,-,5,1
2025-01-11,6,Bez Koda,Jala Brat & Buba Corelli,12,1,27
2025-01-11,7,Vrati Je Tati,Jala Brat & Buba Corelli,6,5,3
2025-01-11,8,Kingston,Jala Brat & Buba Corelli,7,6,3
2025-01-11,9,Kehlani,Jala Brat & Buba Corelli,8,8,3
2025-01-11,10,Voice,Nucci,15,2,9
2025-01-11,11,Makarov,Jala Brat & Buba Corelli,10,7,3
